customer_id,name,age,gender,city,signup_date
85,Wendy Roman,26,Female,South Rebecca,2024-11-21
86,Barbara Garrett,52,Male,New Williamport,2023-12-11
87,Michelle Hebert,54,Male,East Olivia,2024-05-31
88,Keith Hernandez,56,Male,West Jonathan,2024-03-12
89,Nathaniel Snow,57,Female,North Paige,2023-08-17
90,Lori Beard,34,Male,Port Annette,2023-10-12
91,Michael Robles,60,Male,East James,2023-03-04
92,David Sanchez,31,Female,Lake Dariusstad,2024-07-15
93,Brianna Mccarty,38,Female,South Juan,2023-08-05
94,Matthew Anderson DVM,33,Male,North Adamburgh,2024-12-08
95,Christopher James,30,Female,East Thomasfort,2024-05-19
96,Shari Sanders,46,Female,West Johnchester,2023-09-22
97,Laura Bailey,29,Male,Smithtown,2024-08-21
98,Christina Martinez MD,28,Female,North Lynntown,2023-10-04
99,Olivia Acevedo,48,Male,Tannerborough,2024-07-30
100,Christopher Martinez,26,Female,Thomaston,2024-04-12
